id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
1,ABROQUINE,CHLOROQUINE,1,,,,,60,0,0,,,,,,1,1,,,60
2,SUPER POWER,عسل,1,,,,,35,100,9999,,,,,,2,1,,,1 PCS
3,URINFEN,,1,,M63,,,3.5,100,9999,,,,,,3,1,,,0.4
4,CLIN ,OXYTETRACYCLINE,1,,,,,0.7,0,0,,,,,,3,1,,,250 MG
5,PAN-AMIN G,AMINO ACID,1,,L10,,,175,40,100,,,,,,4,1,,,5درصد 500ميليليتر
6,SYNMEDOX,DOXYCYCLINE,1,,,,,1.9,100,9999,,,,,,3,1,,,100
7,DEXON 1/0 SUPABON,polyglycolate,1,,,,,55,100,9999,,,,,,5,1,,,75
8,OXYBUTYNIN CHLORIDE,,1,,M47,,,2.4,100,9999,,,,,1,6,1,,,5 ميليگرم
9,ZEROPROST,SAW PALMETTO EXTRACT,1,,,,,23.5,100,9999,,,,,,3,1,,,320
10,DIMETHICONE,,1,,N33,,,1,100,9999,,,,,1,6,1,,,40 ميليگرم
11,NYLON 1/0,SUPALON,1,,,,,15,100,9999,,,,,,5,1,,,75
12,M-KORT,TRIAMCINOLONE,1,,,,,24,100,9999,,,,,,7,1,,,40
13,ASPIDOL,CLOPIDOGREL,1,,,LIFECARE,,2.5,50,200,,,,,,6,1,,,75
14,AMARYL 1,GLIMEPIRIDE,1,,,SANOFI,,4.8,100,9999,,,,,4,6,1,,,1
15,AVI-PECT D,EXPECTORANT D,1,,N55,,,30,0,0,,,,,,1,1,,,60
16,DOXYCYCLINE,,1,,F37,,,3.5,0,0,,,,,1,3,1,,,100
17,GRIPE BABY,,1,,,,,20,100,9999,,,,,,1,1,,,150
18,COLOSTOMY BAG, بسته كامل,1,,,,,235,100,9999,,,,,,5,1,,,0
19,PRE FLEX,HEALTH BRUST,1,,,,,23,100,9999,,,,,,3,1,,,900
20,TWINKLE,,1,,,AUSTO,,50,100,9999,,,,,,9,1,,,15
21,CEROL,Omeprazole,1,,,Neon,,4,100,9999,,,,,,3,1,,,20
22,NYLON 2/0,SUPALON,1,,,monofilament,,50,10,10,,,,,,5,1,,,75
23,LEEZOLE-VM,"CLINDAMYCIN , CLOTRIMAZOLE",1,,V29,,,35,100,9999,,,,,,8,1,,,100+200
24,DEXTOP,DEXLANSOPRAZOLE,1,,N38,Searle,,8.9,100,9999,,,,,,3,1,,,30
25,DAYLINE,CEFTRIAXONE,1,,,,,185,0,0,,,,,,7,1,,,1000
26,ANPRA ICI,ALPRAZOLAM,1,,T1,,,4,100,9999,,,,,6,6,1,,,5
27,EYEPOWER,,1,,,,,10,100,9999,,,,,,3,1,,,5
28,LANSOPRAZOLE,LANSOPRAZOLE,1,,F38,,,2.4,100,9999,,,,,1,3,1,,,30ميليگرم
29,VENPRES-AMH,,1,,F38,,,7,100,9999,,,,,,6,1,,,40+5+12.5
30,OLPEN,OLANZAPINE,1,,T66,Anvis,,3,100,9999,,,,,,6,1,,,10
31,ESPRAM,ESCITALOPRAM,1,,,PHARMATEC,,7.9,100,9999,,,,,,6,1,,,5
32,PROKIN,DOMPERIDONE,1,,,,,0.5,100,9999,,,,,,6,1,,,0
33,EXEF,CEFOTAXIME,1,,R36,,,40,100,9999,,,,,,7,1,,,250
34,OLPEN,OLANZAPINE,1,,T63,Anvis,,2.3,100,9999,,,,,,6,1,,,2.5
35,CYPTOVIS PLUS,,1,,,,,70,100,9999,,,,,,1,1,,,200
36,MEDTRIXON,CEFTRIAXONE,1,,,,,120,50,200,,,,,,10,1,,,1GR
37,ESOLIFE-D,"ESOMEPRAZOLE , DOMPERIDONE",1,,,,,3.6,50,200,,,,,,3,1,,,10
38,ECASIL,LINEZOLID,1,,,SAMI,,34.2,5,15,,,,,,6,1,,,400
39,CETRIGEL-10,CETRIZINE,1,,,MARKSANS,,7.5,5,20,,,,,,11,1,,,10 MG
40,CETAPRED,"sulfacetamide ,prednisolone ,phenyl mercuric",1,,W13,VEGA,,40,5,10,,,,,,12,1,,,5
41,PANTACON-DSR,,1,,,,,4.1,5,20,,,,,,3,1,,,40+30
42,TWIG,MOXIFLOXACIN,1,,,,,40,5,20,,,,,,6,1,,,400
43,CIPRONEX,CIPROFLOXACIN,1,,G5,,,7,0,0,,,,,,6,1,,,500
44,DIACRA,DIACEREIN,1,,,,,5,0,0,,,,,,3,1,,,50
45,HILFOVIR,TENOFOVIR,1,,M68,,,22.8,0,0,,,,,,6,1,,,300
46,INFACID,FUSIDIC ACID,1,,,PLATINUM,,100,60,200,,,,,,9,1,,,15
47,VEAGRA DOOZ 99000,,1,,,,,300,100,500,,,,,,13,1,,,60
48,VIMGOR-X,,1,,,,,11,50,200,,,,,,6,1,,,.
49,PROSAFE DEPOT-200,PROGESTERONE,1,,,,,14.5,5,20,,,,,,3,1,,,200
50,RAZODEX,DEXLANSOPRAZOLE,1,,N38,GETZ,,8.2,200,600,,,,,,3,1,,,30
51,SAKOON,BROMAZEPAM,1,,,,,3,200,600,,,,,,6,1,,,3
52,FERROUS SULFATE,,1,,I33,,,1.3,200,2000,,,,,1,6,1,,,50
53,SILDENA HERB FOR MEN,,1,,,,,5,200,2000,,,,,,3,1,,,0
54,OMEZOL,Omeprazole,1,,,BOSCH,,10,100,300,,,,,,3,1,,,40
55,COVAM PLUS,,1,,F25,GETZ,,5.7,1,20,,,,,,6,1,,,0
56,ANDREX,TESTOSTERONE UNDECANOATE,1,,,,,13,100,300,,,,,,3,1,,,40
57,DOLINE,ETOFENAMATE,1,,S46,,,105,5,50,,,,,,10,1,,,2
58,PROLIDONE,"PROPYPHENAZONE ,CAFFEINE",1,,,,,1,10,20,,,,,,6,1,,,175+25 MG
59,CIF-O-CIF,CEFEXIME,1,,,,,11.5,5,50,,,,,,3,1,,,400
60,DERMSAVE,,1,,V12,,,115,10,50,,,,,,14,1,,,100MLI
61,MULTI-KIMESTOLE AFG,,1,,,,,150,10,50,,,,,2,1,1,,,150 ML
62,D-MEP,DOMPERIDONE,1,,,,,0.5,1000,5000,,,,,,6,1,,,10
63,NAPHAZOLINE 0.1%,,1,,W22,,,35,0,0,,,,,1,15,1,,,10
64,HYDROCHLOROTHIAZIDE+LOSARTAN,,1,,,,,2.5,0,0,,,,,,6,1,,,12.5 + 50 MG
65,METADAXAN 1ML,DEXAMETHASONE,1,,S35,INCEPTA,,13,0,0,,,,,,10,1,,,5 MG
66,ACETYLSALICYLZUUR MYLAN,,1,,,,,5,0,0,,,,,,6,1,,,80
67,RIFA-4,,1,,M52,SCHAZOO ZAKA,,10.5,0,0,,,,,,6,1,,,0
68,UROCIT-K,POTASSIUM CITRATE,1,,M49,,,14,100,300,,,,,,6,1,,,1080MG
69,LARGOPEN,,1,,P12,BILIM,,7,0,0,,,,,,3,1,,,500
70,ZEENARYL,GLIMEPIRIDE,1,,X13,HIGH-Q,,4,5,20,,,,,,6,1,,,2
71,PROLEXA,ESCITALOPRAM,1,30,,genetics,,225,5,20,,,,,,16,1,,,10 mg
72,ARIP MT,ARIPIRAZOLE,1,,T2,,,10.3,100,300,,,,,,6,1,,,5
73,BRETHIN,TERBUTALINE,1,,,,,1,0,0,,,,,,6,1,,,2.5
74,HYOSCINE-N-BUTYL BROMIDE,,1,,S67,,,7,0,0,,,,,,6,1,,,10
75,ARTROPHIN ,HCG,1,,,,,236,0,0,,,,,,17,1,,,5000
76,CEFZIME,CEFIXIME,1,,,ANCALIMA,,11.8,0,0,,,,,,6,1,,,400
77,COAPROVEL 300/12.5 MG,IRBESARTAN+hydrochloride,1,,,SANOFI,,36.4,0,0,,,,,,6,1,,,300/12.5
78,CLOBECORT,CLOBETASOL 0.05%,1,30,V17,DERMACURE,,95,0,0,,,,,,18,1,,,0.0005
79,LONG LAST,,1,,N4,COMBITIC,,30,0,0,,,,,,6,1,,,0
80,THYROXINOL,THYROXINE,1,,J16,,,0.8,0,0,,,,,,6,1,,,25
81,ABACUS,CEFPODOXIME PROXETIL,1,,P37,SAMI,,18,0,0,,,,,,6,1,,,200
82,SUNNY D,VITAMIN D3,1,,,SCATMON,,110,0,0,,,,,,1,1,,,120
83,PANTOCID L,,1,,L36,,,27.5,0,0,,,,,,3,1,,,40/75
84,RENALKA,,1,,K28,,,65,0,0,,,,,,1,1,,,100MLI
85,FOSFOMYCIN,,1,60,T49,,,55,0,0,,,,,5,1,1,,,250 mg
86,UROMISIN,FOSFOMYCIN,1,,,,,250,5,10,,,,,,19,1,,,3
